Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Chemin de la Gradelle 10, 1224 Chêne-Bougeries",,1224,Chêne,Genève,,46.2053517,6.1819466,,,,,,,,,,,,,,,,,,,,M-Migros,44360.0,Gradelle,
"Via Cantonale 28, 6916 Grancia",,6916,Grancia,Ticino,,45.9706231,8.9262944,,,,,,,,,,,,,,,,,,,,M-Migros,123790.0,Grancia,
"Av. des Communes-Réunies 52, 1212 Grand-Lancy",,1212,Grand,Genève,,46.1750984,6.122196600000001,,,,,,,,,,,,,,,,,,,,MM-Migros,44550.0,Grand-Lancy - Palettes,
"Rue de Combamare 21, 2025 Chez-Le-Bart",,2025,Chez,Neuchâtel,,46.8997167,6.7840937,,,,,,,,,,,,,,,,,,,,M-Migros,83760.0,Grande Béroche,
"Route d'Englisberg 15b, 1763 Granges-Paccot",,1763,Granges,Fribourg,,46.8288762,7.1469666,,,,,,,,,,,,,,,,,,,,M-Migros,83860.0,Granges - Paccot,
"Meierwis, 8606 Greifensee",,8606,Greifensee,Zürich,,47.3677705,8.680069099999999,,,,,,,,,,,,,,,,,,,,M-Migros,150156.0,Greifensee,
"Freiestrasse 10, 2540 Grenchen",,2540,Grenchen,Solothurn,,47.189823,7.3988133,,,,,,,,,,,,,,,,,,,,MM-Migros,34803.0,Grenchen,
"Rue Château d'En-Bas 2, 1630 Bulle",,1630,Bulle,Fribourg,,46.6237682,7.0571047,,,,,,,,,,,,,,,,,,,,MMM-Migros,84270.0,Gruyère-Centre,
"Lindenplatz 2, 5722 Gränichen",,5722,Gränichen,Aargau,,47.360079,8.0978877,,,,,,,,,,,,,,,,,,,,M-Migros,33953.0,Gränichen,
"Untergstaadstrasse 3, 3780 Gstaad",,3780,Gstaad,Bern,,46.4782127,7.282444399999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34490.0,Gstaad,
"Turbenweg 1, 3073 Gümligen",,3073,Gümligen,Bern,,46.9332437,7.504227599999999,,,,,,,,,,,,,,,,,,,,M-Migros,33091.0,Gümligen,
"Emmenau 3, 3415 Hasle-Rüegsau",,3415,Hasle,Bern,,47.0133606,7.659646,,,,,,,,,,,,,,,,,,,,M-Migros,33360.0,Hasle Rüegsau,
"Lake Placid, rte des Ecluses 23, 1997 Haute-Nendaz",,1997,Haute,Valais,,46.1819875,7.292200299999999,,,,,,,,,,,,,,,,,,,,M-Migros,134250.0,Haute-Nendaz,
"Sonnentalstrasse 2, 9410 Heiden",,9410,Heiden,Zürich,,47.4389092,9.5362127,,,,,,,,,,,,,,,,,,,,M-Migros,90317.0,Heiden,
"Bernstrasse 223, 3627 Heimberg",,3627,Heimberg,Bern,,46.782153,7.6096897,,,,,,,,,,,,,,,,,,,,M-Migros,33920.0,Heimberg,
"Gartenstrasse 2, 9100 Herisau",,9100,Herisau,Zürich,,47.3864974,9.2839133,,,,,,,,,,,,,,,,,,,,MM-Migros,90436.0,Herisau,
"Alpsteinstrasse 8b, 9100 Herisau",,9100,Herisau,Zürich,,47.3787223,9.2788133,,,,,,,,,,,,,,,,,,,,M-Migros,90318.0,Herisau - Alpsteinstrasse,
"Bernstrasse 33, 3360 Herzogenbuchsee",,3360,Herzogenbuchsee,Bern,,47.18655769999999,7.703737199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34290.0,Herzogenbuchsee,
"Staatsstrasse 16b, 3652 Hilterfingen",,3652,Hilterfingen,Bern,,46.7353812,7.6585091,,,,,,,,,,,,,,,,,,,,M-Migros,34520.0,Hilterfingen,
"Kappelenring 2, 3032 Hinterkappelen",,3032,Hinterkappelen,Bern,,46.96679719999999,7.376618499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34380.0,Hinterkappelen - Chappelemärit,
"Bachtelstrasse 16, 8340 Hinwil",,8340,Hinwil,Zürich,,47.3003155,8.8446448,,,,,,,,,,,,,,,,,,,,MM-Migros,93650.0,Hinwil,
"Jakob Stutz-Strasse 75, 8335 Hittnau",,8335,Hittnau,Zürich,,47.3631584,8.825415399999999,,,,,,,,,,,,,,,,,,,,M-Migros,93850.0,Hittnau,
"Richensee 2, 6285 Hitzkirch",,6285,Hitzkirch,Luzern,,47.2222081,8.2518859,,,,,,,,,,,,,,,,,,,,M-Migros,73880.0,Hitzkirch,
"Hauptstrasse 5, 6280 Hochdorf",,6280,Hochdorf,Luzern,,47.1660917,8.2913828,,,,,,,,,,,,,,,,,,,,MM-Migros,74340.0,Hochdorf - Seetal-Center,
"Rütistrasse 16, 8634 Hombrechtikon",,8634,Hombrechtikon,Zürich,,47.25190689999999,8.7695935,,,,,,,,,,,,,,,,,,,,M-Migros,150181.0,Hombrechtikon,
"Alte Landstrasse 24, 8810 Horgen",,8810,Horgen,Zürich,,47.2604495,8.5975223,,,,,,,,,,,,,,,,,,,,MM-Migros,150055.0,Horgen - Schinzenhof,
"Seestrasse 119, 9326 Horn",,9326,Horn,Zürich,,47.4971511,9.4532249,,,,,,,,,,,,,,,,,,,,M-Migros,90352.0,Horn,
"Gemeindehausplatz 14+15, 6048 Horw",,6048,Horw,Lucerne,,47.0189969,8.3090283,,,,,,,,,,,,,,,,,,,,M-Migros,73800.0,Horw,
"Bernstrasse 6, 4950 Huttwil",,4950,Huttwil,Bern,,47.1136457,7.840236,,,,,,,,,,,,,,,,,,,,MM-Migros,34400.0,Huttwil,
"Rue de l'Hôpital 12, 2000 Neuchâtel",,2000,Neuchâtel,Neuchâtel,,46.99198699999999,6.929815,,,,,,,,,,,,,,,,,,,,MM-Migros,84210.0,Hôpital,
"Maihölzli 5, 6331 Hünenberg",,6331,Hünenberg,Luzern,,47.17510859999999,8.427283899999999,,,,,,,,,,,,,,,,,,,,M-Migros,73940.0,Hünenberg Dorf,
"Staatsstrasse 134, 3626 Hünibach",,3626,Hünibach,Bern,,46.7451639,7.645371799999999,,,,,,,,,,,,,,,,,,,,M-Migros,33280.0,Hünibach,
"Mythen-Centerstr. 18, 6438 Ibach",,6438,Ibach,Valais,,47.01541109999999,8.645852999999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,74370.0,Ibach-Schwyz - Mythen-Center,
"Poststrasse 4, 7130 Ilanz",,7130,Ilanz,Graubünden,,46.774644,9.2076595,,,,,,,,,,,,,,,,,,,,MM-Migros,90467.0,Ilanz - Center Marcau,
"Rugenparkstrasse 1, 3800 Interlaken",,3800,Interlaken,Bern,,46.6813497,7.851885900000001,,,,,,,,,,,,,,,,,,,,MM-Migros,34300.0,Interlaken,
"Dorfstrasse 1, 2563 Ipsach",,2563,Ipsach,Bern,,47.1157212,7.235048000000001,,,,,,,,,,,,,,,,,,,,M-Migros,33270.0,Ipsach,
"Talweg 6, 3063 Ittigen",,3063,Ittigen,Bern,,46.9742036,7.485090599999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34510.0,Ittigen,
"Molkereistrasse 5, 8645 Jona",,8645,Jona,Zürich,,47.231463,8.837396,,,,,,,,,,,,,,,,,,,,M-Migros,150178.0,Jona - Stadttor,
"Uznacherstrasse 1, 8722 Kaltbrunn",,8722,Kaltbrunn,Zürich,,47.2131487,9.0242369,,,,,,,,,,,,,,,,,,,,Migros-Partner,150893.0,Kaltbrunn,
"Murtenstrasse 15, 3210 Kerzers",,3210,Kerzers,Fribourg,,46.9734612,7.194056499999999,,,,,,,,,,,,,,,,,,,,M-Migros,83800.0,Kerzers,
"Solothurnstrasse 17a, 3422 Kirchberg BE",,3422,Kirchberg,Bern,,47.0887436,7.5811429,,,,,,,,,,,,,,,,,,,,MM-Migros,33770.0,Kirchberg,
"Wilerstrasse 204, 9533 Kirchberg SG",,9533,Kirchberg,St. Gallen,,47.4390012,9.0568103,,,,,,,,,,,,,,,,,,,,M-Migros,90378.0,Kirchberg-Stelz,
"Kirchgasse 5, 8302 Kloten",,8302,Kloten,Zürich,,47.4509009,8.5816248,,,,,,,,,,,,,,,,,,,,MM-Migros,150067.0,Kloten,
"Tösstalstrasse 24, 8483 Kollbrunn",,8483,Kollbrunn,Zürich,,47.4579013,8.769954,,,,,,,,,,,,,,,,,,,,M-Migros,93860.0,Kollbrunn,
"Thunstrasse 17, 3510 Konolfingen",,3510,Konolfingen,Bern,,46.8764118,7.621020399999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34190.0,Konolfingen,
"Hauptstrasse 63, 8280 Kreuzlingen",,8280,Kreuzlingen,Zürich,,47.6478869,9.1754696,,,,,,,,,,,,,,,,,,,,M-Migros,90349.0,Kreuzlingen,
"Bleichestrasse 15, 8280 Kreuzlingen",,8280,Kreuzlingen,Zürich,,47.6422351,9.1957228,,,,,,,,,,,,,,,,,,,,MM-Migros,90440.0,Kreuzlingen - Seepark,
"Luzernerstrasse 30, 6010 Kriens",,6010,Kriens,Aargau,,47.0338143,8.2828503,,,,,,,,,,,,,,,,,,,,MM-Migros,74360.0,Kriens - Hofmatt,
"Am Mattenhof 2, 6010 Kriens",,6010,Kriens,Aargau,,47.0275961,8.300860199999999,,,,,,,,,,,,,,,,,,,,M-Migros,73980.0,Kriens - Mattenhof,
"Bläuacker 10, 3098 Köniz",,3098,Köniz,Bern,,46.9234636,7.4144043,,,,,,,,,,,,,,,,,,,,MM-Migros,34240.0,Köniz - Bläuacker,
"Zürichstrasse 149, 8700 Küsnacht ZH",,8700,Küsnacht,Zürich,,47.3185158,8.5819759,,,,,,,,,,,,,,,,,,,,M-Migros,150157.0,Küsnacht ZH,
"Siegwartstrasse 11, 6403 Küssnacht am Rigi",,6403,Küssnacht,Luzern,,47.083948,8.441486099999999,,,,,,,,,,,,,,,,,,,,MM-Migros,73720.0,Küssnacht - Rigimärt,
"Chemin des Vergers 20, 2520 La Neuveville",,2520,La,Bern,,47.0617573,7.088373199999999,,,,,,,,,,,,,,,,,,,,M-Migros,83750.0,La Neuveville,
"Haut de Scherwil 2, 1634 La Roche",,1634,La,Fribourg,,46.698191,7.141300299999999,,,,,,,,,,,,,,,,,,,,M-Migros,83840.0,La Roche,
"Place des Anciens-Fossés 10B, 1814 La Tour-de-Peilz",,1814,La,Vaud,,46.4526496,6.8574724,,,,,,,,,,,,,,,,,,,,M-Migros,63950.0,La Tour-de-Peilz,
"Rue de l'Ancien Comté 17b, 1635 La Tour-de-Trême",,1635,La,Fribourg,,46.6106241,7.0633925,,,,,,,,,,,,,,,,,,,,M-Migros,83970.0,La Tour-de-Trême Tivoli,
"Rue de la Gare 7, 1347 Le Sentier",,1347,Le,Vaud,,46.6058333,6.230555600000001,,,,,,,,,,,,,,,,,,,,M-Migros,63850.0,La Vallée,
"Feldstrasse 6, 8853 Lachen",,8853,Lachen,Schwyz,,47.1915957,8.855888,,,,,,,,,,,,,,,,,,,,MM-Migros,150073.0,Lachen,
"Rue des Bossons 78-80, 1213 Petit-Lancy",,1213,Petit,Genève,,46.1887414,6.1105979,,,,,,,,,,,,,,,,,,,,MM-Migros,44530.0,Lancy-Onex,
"Bahnhofstrasse 54, 7302 Landquart",,7302,Landquart,Graubünden,,46.9678955,9.5617411,,,,,,,,,,,,,,,,,,,,MM-Migros,90428.0,Landquart,
"Fabrikstrasse 6, 4513 Langendorf",,4513,Langendorf,Solothurn,,47.2184571,7.5114806,,,,,,,,,,,,,,,,,,,,MMM-Migros,34813.0,Langendorf - Ladedorf,
"Wiesenstrasse 28, 4900 Langenthal",,4900,Langenthal,Bern,,47.2144627,7.7841441,,,,,,,,,,,,,,,,,,,,MM-Migros,34310.0,Langenthal,
"Hintere Grundstrasse 2, 8135 Langnau am Albis",,8135,Langnau,Zürich,,47.2913472,8.537825699999999,,,,,,,,,,,,,,,,,,,,M-Migros,150168.0,Langnau a. A.,
"Schlossstrasse 1a, 3550 Langnau i. E.",,3550,Langnau,Bern,,46.9397291,7.7877383,,,,,,,,,,,,,,,,,,,,MM-Migros,34460.0,Langnau i.E.,
"Bahnhofstrasse 4, 4242 Laufen",,4242,Laufen,Basel-Landschaft,,47.4201067,7.501749999999999,,,,,,,,,,,,,,,,,,,,MM-Migros,23230.0,Laufen - Birscenter,
"Route Aloys-Fauquez 97, 1018 Lausanne",,1018,Lausanne,Vaud,,46.5375994,6.633465300000001,,,,,,,,,,,,,,,,,,,,M-Migros,63880.0,Lausanne - Bellevaux,
"Avenue des Bergières 50, 1004 Lausanne",,1004,Lausanne,Vaud,,46.531266,6.618674,,,,,,,,,,,,,,,,,,,,MM-Migros,64570.0,Lausanne - Bergières,
"Avenue de la Vallonnette 2, 1012 Lausanne",,1012,Lausanne,Vaud,,46.5272222,6.651666700000001,,,,,,,,,,,,,,,,,,,,MM-Migros,64520.0,Lausanne - Chailly,
"Avenue d'Ouchy 11, 1006 Lausanne",,1006,Lausanne,Vaud,,46.51472709999999,6.6327767,,,,,,,,,,,,,,,,,,,,MM-Migros,64580.0,Lausanne - Closelet,
"Avenue de Cour 36, 1007 Lausanne",,1007,Lausanne,Vaud,,46.5155569,6.6177823,,,,,,,,,,,,,,,,,,,,M-Migros,63660.0,Lausanne - Cour,
"Place de l'Europe 8, 1003 Lausanne",,1003,Lausanne,Vaud,,46.5207492,6.6298189,,,,,,,,,,,,,,,,,,,,M-Migros,63895.0,Lausanne - Flon Europe,
"Rue de la Borde 3B, 1018 Lausanne",,1018,Lausanne,Vaud,,46.5272276,6.6330705,,,,,,,,,,,,,,,,,,,,M-Migros,63865.0,Lausanne - La Borde,
"Avenue de la Harpe 17, 1007 Lausanne",,1007,Lausanne,Vaud,,46.5124098,6.6259505,,,,,,,,,,,,,,,,,,,,M-Migros,63710.0,Lausanne - La Harpe,
"Route de Berne 1, 1010 Lausanne",,1010,Lausanne,Vaud,,46.5329338,6.6467845,,,,,,,,,,,,,,,,,,,,M-Migros,64340.0,Lausanne - La Sallaz,
"Rue des Terreaux 25, 1003 Lausanne",,1003,Lausanne,Vaud,,46.5224901,6.6275001,,,,,,,,,,,,,,,,,,,,MMM-Migros,64970.0,Lausanne - Métropole,
"Avenue d'Echallens 63, 1004 Lausanne",,1004,Lausanne,Vaud,,46.5278499,6.6161805,,,,,,,,,,,,,,,,,,,,M-Migros,63970.0,Lausanne - Saint-Paul,
"Av. de Sévelin 2 Ab, 1007 Lausanne",,1007,Lausanne,Vaud,,46.52160079999999,6.6161869,,,,,,,,,,,,,,,,,,,,M-Migros,63770.0,Lausanne - Sévelin,
"En Bellossy, 1897 Bouveret",,1897,Bouveret,Valais,,46.3778942,6.860267700000001,,,,,,,,,,,,,,,,,,,,M-Migros,133760.0,Le Bouveret,
"Route de Verbier 15, 1934 Le Châble VS",,1934,Le,Valais,,46.08127409999999,7.213269699999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,137225.0,Le Châble,
"Route de Neuchâtel 40, 2525 Le Landeron",,2525,Le,Neuchâtel,,47.05640080000001,7.060724899999999,,,,,,,,,,,,,,,,,,,,M-Migros,83880.0,Le Landeron,
"Place du Lignon 29 A, 1219 Le Lignon",,1219,Le,Genève,,46.2037339,6.096945799999999,,,,,,,,,,,,,,,,,,,,M-Migros,44370.0,Le Lignon,
"Rue Bournot 35, 2400 Le Locle",,2400,Le,Neuchâtel,,47.0562339,6.7475837,,,,,,,,,,,,,,,,,,,,MM-Migros,84280.0,Le Locle,Geschlossen
"Bachstrasse 15, 5600 Lenzburg",,5600,Lenzburg,Aargau,,47.3874977,8.1771903,,,,,,,,,,,,,,,,,,,,MM-Migros,34243.0,Lenzburg,
"Rue du Plan 28, 2000 Neuchâtel",,2000,Neuchâtel,Neuchâtel,,46.99867090000001,6.9250696,,,,,,,,,,,,,,,,,,,,M-Migros,83930.0,Les Cadolles,
"Charles Naine 44, 2300 La Chaux-de-Fonds",,2300,La,Neuchâtel,,47.0900296,6.8030468,,,,,,,,,,,,,,,,,,,,MM-Migros,84310.0,Les Eplatures,
"Konsumgenossenschaft, 3953 Leuk Stadt",,3953,Leuk,Valais,,46.3352558,7.612349,,,,,,,,,,,,,,,,,,,,Migros-Partner,137220.0,Leuk,
"Kantonstrasse, 3954 Leukerbad",,3954,Leukerbad,Valais,,46.378972,7.626352300000001,,,,,,,,,,,,,,,,,,,,M-Migros,134230.0,Leukerbad,
"Giro Union, 1912 Leytron",,1912,Leytron,Valais,,46.188345,7.205991099999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,137285.0,Leytron,
"Kasernenstrasse 8, 4410 Liestal",,4410,Liestal,Basel-Landschaft,,47.4825871,7.735968199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,23080.0,Liestal,
"Via Stefano Franscini 31, 6600 Locarno",,6600,Locarno,Ticino,,46.1657028,8.7958879,,,,,,,,,,,,,,,,,,,,MM-Migros,124240.0,Locarno,
"Via A. Franzoni 43, 6604 Locarno",,6604,Locarno,Ticino,,46.1684227,8.782362,,,,,,,,,,,,,,,,,,,,M-Migros,123730.0,Locarno - Solduno,
"Via dei Pioppi 2A, 6616 Losone",,6616,Losone,Ticino,,46.1667842,8.77207,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,126580.0,Losone,
"Hauptstrasse 20, 4654 Lostorf",,4654,Lostorf,Solothurn,,47.382906,7.947779700000001,,,,,,,,,,,,,,,,,,,,M-Migros,33233.0,Lostorf,
"Via Pretorio 15, 6900 Lugano",,6900,Lugano,Ticino,,46.0072667,8.9521917,,,,,,,,,,,,,,,,,,,,MMM-Migros,125010.0,Lugano - Città,
"Via Monte Boglia 5, 6900 Lugano",,6900,Lugano,Ticino,,46.0181406,8.958645599999999,,,,,,,,,,,,,,,,,,,,M-Migros,123710.0,Lugano - Molino Nuovo,
"Via Geretta, 6902 Lugano",,6902,Lugano,Ticino,,45.9912388,8.9436231,,,,,,,,,,,,,,,,,,,,M-Migros,123660.0,Lugano - Paradiso,
"Flachsacherstrasse 17, 5242 Lupfig",,5242,Lupfig,Aargau,,47.44005970000001,8.2081947,,,,,,,,,,,,,,,,,,,,M-Migros,33813.0,Lupfig,
"Route de la Conversion 314, 1093 La Conversion",,1093,La,Vaud,,46.5133792,6.6769263,,,,,,,,,,,,,,,,,,,,M-Migros,63835.0,Lutry – La Conversion,
"Zihlmattweg 46, 6005 Luzern",,6005,Luzern,Aargau,,47.0313725,8.3045821,,,,,,,,,,,,,,,,,,,,M-Migros,73840.0,Luzern - Allmend,
"Zentralstrasse 1, 6003 Luzern",,6003,Luzern,Aargau,,47.0501744,8.3102638,,,,,,,,,,,,,,,,,,,,M-Migros,73230.0,Luzern - Bahnhof,
"Zentralstrasse 7, 6003 Luzern",,6003,Luzern,Aargau,,47.049483,8.309627299999999,,,,,,,,,,,,,,,,,,,,Daily,73150.0,Luzern - Bahnhof Daily,
"Bruchstrasse 18, 6003 Luzern",,6003,Luzern,Aargau,,47.05051539999999,8.2991856,,,,,,,,,,,,,,,,,,,,M-Migros,73770.0,Luzern - Bruchstrasse,
"Kreuzbuchstrasse 53, 6006 Luzern",,6006,Luzern,Aargau,,47.0544319,8.339967699999999,,,,,,,,,,,,,,,,,,,,M-Migros,73670.0,Luzern - Brüelstrasse,
"Luzernerstrasse 143, 6014 Luzern",,6014,Luzern,Aargau,,47.0490708,8.2620816,,,,,,,,,,,,,,,,,,,,M-Migros,73930.0,Luzern - Grossmatte,
"Friedentalstrasse 6, 6004 Luzern",,6004,Luzern,Aargau,,47.0612711,8.3077733,,,,,,,,,,,,,,,,,,,,M-Migros,73140.0,Luzern - Schlossberg,
"Hertensteinstrasse 9, 6004 Luzern",,6004,Luzern,Aargau,,47.054745,8.3096768,,,,,,,,,,,,,,,,,,,,MM-Migros,74380.0,Luzern - Schweizerhof,
"Langensandstr. 23, 6005 Luzern",,6005,Luzern,Aargau,,47.0372928,8.327643199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,74260.0,Luzern - Schönbühl,
"Winkelriedstrasse 58, 6003 Luzern",,6003,Luzern,Aargau,,47.0461492,8.3072655,,,,,,,,,,,,,,,,,,,,M-Migros,73690.0,Luzern - Waldstätter,
"Würzenbachstrasse 19, 6006 Luzern",,6006,Luzern,Aargau,,47.0550868,8.343715699999999,,,,,,,,,,,,,,,,,,,,M-Migros,73270.0,Luzern - Würzenbachstrasse,
"Steinweg 28, 3250 Lyss",,3250,Lyss,Bern,,47.0784931,7.3042599,,,,,,,,,,,,,,,,,,,,MM-Migros,34420.0,Lyss Lyssbachpark,
"Esplanade de Pont-Rouge 2, 1212 Grand-Lancy",,1212,Grand,Genève,,46.1872348,6.1274789,,,,,,,,,,,,,,,,,,,,M-Migros,44600.0,M-Express Pont-Rouge,
"Chemin des Prés-Morés 2, 1315 La Sarraz",,1315,La,Vaud,,46.6543842,6.5087597,,,,,,,,,,,,,,,,,,,,Migros-Partner,63122.0,MP La Sarraz,
"Avenue de Rhodanie 2, 1007 Lausanne",,1007,Lausanne,Vaud,,46.50792389999999,6.624861699999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,63132.0,MP Ouchy,
"Via Cantonale, 6673 Maggia",,6673,Maggia,Ticino,,46.2455766,8.705388800000001,,,,,,,,,,,,,,,,,,,,M-Migros,123820.0,Maggia,
"Weihermatte 7a/7b, 6102 Malters",,6102,Malters,Luzern,,47.0375106,8.180259699999999,,,,,,,,,,,,,,,,,,,,M-Migros,73950.0,Malters,
"Rue St-Pierre 2, 1700 Fribourg",,1700,Fribourg,Fribourg,,46.803415,7.154414,,,,,,,,,,,,,,,,,,,,M-Migros,84240.0,Marché FR,
"Rue Fleur-de-Lys 26, 2074 Marin-Epagnier",,2074,Marin,Neuchâtel,,47.011913,7.007772,,,,,,,,,,,,,,,,,,,,MMM-Migros,84721.0,Marin Centre,
"Route des Pralettes 1, 1723 Marly",,1723,Marly,Fribourg,,46.776154,7.161238,,,,,,,,,,,,,,,,,,,,MM-Migros,83650.0,Marly,
"Rue du Manoir 1, 1920 Martigny",,1920,Martigny,Valais,,46.1013023,7.071951599999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,134550.0,Martigny - Manoir,
"Rue des Avouillons 8, 1920 Martigny",,1920,Martigny,Valais,,46.1057121,7.085201,,,,,,,,,,,,,,,,,,,,M-Migros,136485.0,Martigny Avouillons,
"Avenue de Fully 63, 1920 Martigny",,1920,Martigny,Valais,,46.1111592,7.077022899999999,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,136450.0,Martigny Quartz Center,
"Via Besso 74, 6900 Massagno",,6900,Massagno,Ticino,,46.0097465,8.9390925,,,,,,,,,,,,,,,,,,,,M-Migros,123720.0,Massagno - Radio,
"Aegertiweg 33, 3812 Wilderswil",,3812,Wilderswil,Bern,,46.6732321,7.868567199999999,,,,,,,,,,,,,,,,,,,,M-Migros,33790.0,Matten,
"Frauenfelderstrasse 95, 9548 Matzingen",,9548,Matzingen,Thurgau,,47.5266094,8.922372,,,,,,,,,,,,,,,,,,,,M-Migros,93830.0,Matzingen,
"Rue du Maupas 69, 1004 Lausanne",,1004,Lausanne,Vaud,,46.5259813,6.623571999999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,63145.0,Maupas,
"Rosengartenstrasse 10, 8706 Meilen",,8706,Meilen,Zürich,,47.2684059,8.6456135,,,,,,,,,,,,,,,,,,,,MM-Migros,150063.0,Meilen,
"Bahnhofstrasse 1, 3860 Meiringen",,3860,Meiringen,Bern,,46.7281823,8.184876899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34470.0,Meiringen,
"Via Cantonale 89, 6818 Melano",,6818,Melano,Ticino,,45.9192677,8.9853614,,,,,,,,,,,,,,,,,,,,M-Migros,123850.0,Melano,
"Lenzburgerstrasse 50, 5507 Mellingen",,5507,Mellingen,Aargau,,47.4132358,8.267057399999999,,,,,,,,,,,,,,,,,,,,M-Migros,33380.0,Mellingen,
"Grossfeldstrasse 56, 8879 Pizolpark (Mels)",,8879,Pizolpark,Zürich,,47.0421211,9.4312979,,,,,,,,,,,,,,,,,,,,MMM-Migros,90471.0,Mels - Pizolpark,
"Via L. Lavizzari 2, Piazza alla Valle, 6850 Mendrisio",,6850,Mendrisio,Ticino,,45.8703931,8.9861489,,,,,,,,,,,,,,,,,,,,M-Migros,123760.0,Mendrisio,
"Sagiweg 8, 5737 Menziken",,5737,Menziken,Aargau,,47.2415495,8.1868862,,,,,,,,,,,,,,,,,,,,M-Migros,33963.0,Menziken,
"Avenue de Feuillasse 24, 1217 Meyrin",,1217,Meyrin,Genève,,46.2322514,6.082617,,,,,,,,,,,,,,,,,,,,MM-Migros,44410.0,Meyrin,
"Via S.Gottardo 56, 6648 Minusio",,6648,Minusio,Ticino,,46.1752695,8.811113299999999,,,,,,,,,,,,,,,,,,,,M-Migros,123650.0,Minusio - Centro Borenco,
"En Chamard, 1442 Montagny-près-Yverdon",,1442,Montagny,Vaud,,46.7881267,6.6211229,,,,,,,,,,,,,,,,,,,,MM-Migros,64270.0,Montagny,
"Avenue de la Gare 36, 1870 Monthey",,1870,Monthey,Valais,,46.2540655,6.951918399999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,134530.0,Monthey - M Central,
"Place du Marché 6, 1820 Montreux",,1820,Montreux,Vaud,,46.43136260000001,6.9103024,,,,,,,,,,,,,,,,,,,,MM-Migros,64410.0,Montreux,
"Bernstrasse 18, 3280 Morat",,3280,Morat,Bern,,46.9300688,7.1230561,,,,,,,,,,,,,,,,,,,,MM-Migros,84250.0,Morat,
"Viale Serfontana 20, 6834 Morbio Inferiore",,6834,Morbio,Ticino,,45.845155,9.0158114,,,,,,,,,,,,,,,,,,,,MMM-Migros,124270.0,Morbio Inferiore - Serfontana,
"Rue de la gare 19, 1110 Morges",,1110,Morges,Vaud,,46.50965799999999,6.4948101,,,,,,,,,,,,,,,,,,,,MM-Migros,64290.0,Morges,
"Avenue de la Grande Fin 1, 1510 Moudon",,1510,Moudon,Vaud,,46.66791300000001,6.8007963,,,,,,,,,,,,,,,,,,,,MM-Migros,64350.0,Moudon,
"Rue de l'Ecluse 1, 2740 Moutier",,2740,Moutier,Bern,,47.2766867,7.369839499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24400.0,Moutier,
"Fahrackerstrasse 1, 4853 Murgenthal",,4853,Murgenthal,Aargau,,47.2648681,7.8291953,,,,,,,,,,,,,,,,,,,,M-Migros,33873.0,Murgenthal,
"Kirchfeldstrasse 8, 5630 Muri AG",,5630,Muri,Aargau,,47.4441295,8.3340601,,,,,,,,,,,,,,,,,,,,MM-Migros,33934.0,Muri AG,
"Lutzertstrasse 40, 4132 Muttenz",,4132,Muttenz,Basel-Landschaft,,47.5339698,7.633268800000001,,,,,,,,,,,,,,,,,,,,M-Migros,23810.0,Muttenz - Lutzert,
"Rothausstrasse 17, 4132 Muttenz",,4132,Muttenz,Basel-Landschaft,,47.52636030000001,7.655712299999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24380.0,Muttenz - Rothausstrasse,
"Alte Landstrasse 262, 8708 Männedorf",,8708,Männedorf,Zürich,,47.25284389999999,8.6959135,,,,,,,,,,,,,,,,,,,,M-Migros,150197.0,Männedorf,
"Rue Daniel-Jeanrichard 23, 2300 La Chaux-de-Fonds",,2300,La,Neuchâtel,,47.1001075,6.8273918,,,,,,,,,,,,,,,,,,,,MMM-Migros,84230.0,Métropole Centre MS,
"Route de la Croix d'Or 2, 1083 Mézières VD",,1083,Mézières,Vaud,,46.5962593,6.7697784,,,,,,,,,,,,,,,,,,,,Migros-Partner,63112.0,Mézières,
